市町村名,設置日時,解散日時
岐阜県,2018/6/29 18:40,
山県市,2018/7/4 17:00,2018/7/7 8:20
美濃市,2018/7/6 19:00,2018/7/7 5:00
美濃加茂市,2018/7/5 20:45,2018/7/5 22:55
坂祝町,2018/7/6 09:15,2018/7/6 18:30
白川町,2018/7/5 13:30,2018/7/5 13:30
中津川市,2018/7/5 15:30,2018/7/7 8:00
恵那市,2018/7/5 16:30,2018/7/6 23:20
高山市,2018/7/5 19:45,
飛騨市,2018/7/5 19:13,
下呂市,2018/7/5 10:15,2018/7/6 07:10
白川村,2018/7/6 20:30,
